Study,AREA,TRAIT,SNP,MARKER,ALLELE,EFFECT,CI_LB,CI_UB,N,TOTAL_N,PCT,SAMPLE_SIZE,MEAN_AGE
FOR2107,Precentral,SA,rs1080066,15:39634222,A,-90,-157.62,-22.38,,785,95.8,752,34.4
TOP,Precentral,SA,rs1080066,15:39634222,A,-102.66,-163.09,-42.23,,505,99.6,502,35.2
MUNSTER,Precentral,SA,rs1080066,15:39634222,A,-76.9,-132.56,-21.24,,985,93.55,921,35.8
OSAKA,Precentral,SA,rs1080066,15:39634222,A,-38.31,-159.66,83.03,,401,100,401,36.3
MPRC,Precentral,SA,rs1080066,15:39634222,A,-85.56,-150.43,-20.69,,387,100,387,37.2
NESDA,Precentral,SA,rs1080066,15:39634222,A,-102.52,-197.88,-7.15,,254,100,254,37.5
BONN,Precentral,SA,rs1080066,15:39634222,A,11.48,-167.18,190.13,,102,99.02,101,38.2
EPIGEN,Precentral,SA,rs1080066,15:39634222,A,-110.76,-235.03,13.51,,178,60.67,107,38.4
ASRB,Precentral,SA,rs1080066,15:39634222,A,-58.4,-178.55,61.75,,233,72.68,169,38.5
MIRECC,Precentral,SA,rs1080066,15:39634222,A,-212.22,-313.42,-111.02,,253,100,253,38.6
FBIRN,Precentral,SA,rs1080066,15:39634222,A,-115.12,-206.67,-23.57,,283,100,283,38.7
UNICAMP,Precentral,SA,rs1080066,15:39634222,A,-13.4,-114.53,87.73,,141,94.99,133,39.5
ImpACT,Precentral,SA,rs1080066,15:39634222,A,-146.25,-268.71,-23.8,,238,87.25,207,40.8
GOBS,Precentral,SA,rs1080066,15:39634222,A,63.45,-3.63,130.52,,1272,100,1272,41.1
HUBIN,Precentral,SA,rs1080066,15:39634222,A,-148.95,-269.86,-28.04,,177,97.18,172,41.9
UiO2017,Precentral,SA,rs1080066,15:39634222,A,-67.58,-150.67,15.51,,308,100,308,42.1
MPIP,Precentral,SA,rs1080066,15:39634222,A,-41.7,-101.18,17.79,,550,98,539,48.3
SHIP-Trend,Precentral,SA,rs1080066,15:39634222,A,-151.41,-206.69,-96.14,,891,92.87,827,50.4
NCNG,Precentral,SA,rs1080066,15:39634222,A,-166.84,-239.05,-94.63,,321,100,321,51.6
SHIP,Precentral,SA,rs1080066,15:39634222,A,-159.87,-204.43,-115.32,,1118,93.02,1039,55.8
UKBB_NonEuropean,Precentral,SA,rs1080066,15:39634222,A,-103.49,-183.17,-23.81,,264,94.65,249,58.3
HUNT,Precentral,SA,rs1080066,15:39634222,A,-89.38,-133.64,-45.13,,876,97.83,856,58.9
PPMI,Precentral,SA,rs1080066,15:39634222,A,,,,,414,96.34,398,61.7
BETULA,Precentral,SA,rs1080066,15:39634222,A,-97.21,-185.92,-8.5,,311,99.01,307,62.4
UKBB,Precentral,SA,rs1080066,15:39634222,A,-114.08,-128.88,-99.28,,10083,94.82,9560,62.8
1000BRAINS,Precentral,SA,rs1080066,15:39634222,A,-86.81,-169.88,-3.75,,775,95.37,739,67.3
PDNZ,Precentral,SA,rs1080066,15:39634222,A,-272.3,-412.94,-131.67,,164,96.08,157,68.2
OATS,Precentral,SA,rs1080066,15:39634222,A,-126.2,-225.67,-26.73,,360,100,360,70.5
ADNI2GO,Precentral,SA,rs1080066,15:39634222,A,-75.66,-130.02,-21.29,,649,100,649,72.4
LBC1936,Precentral,SA,rs1080066,15:39634222,A,-73.24,-136.47,-10.01,,604,88.52,534,72.7
ADNI1,Precentral,SA,rs1080066,15:39634222,A,-125.99,-184.94,-67.04,,735,100,735,74.8
SydneyMAS,Precentral,SA,rs1080066,15:39634222,A,-17.3,-70.42,35.82,,494,97.24,480,78.4
ENIGMA_Discovery,Precentral,SA,rs1080066,15:39634222,A,-110.56,-121.03,-100.1,22293,,,22293,
ENIGMA_Discovery+UKBB,Precentral,SA,rs1080066,15:39634222,A,-111.78,-120.57,-103,31515,,,31515,
NonEuropean_Cohorts,Precentral,SA,rs1080066,15:39634222,A,-41.05,-76.19,-5.9,2887,,,2887,
ABCD,Precentral,SA,rs1080066,15:39634222,A,-157.5,-200.44,-114.57,,3616,99.08,3608,9.96
